TANGGAL,KODE,PRIORITAS,MULAI,SELESAI,MAPEL,LINK
9/15/2026,ASTSIPS7,7G,12:40,13:40,ASTS IIPS 7,https://docs.google.com/forms/d/e/1FAIpQLSen9fIl0u6iI928SpuLB7OA3ORss1CFziyCn93C618ps1etFg/viewform?usp=pp_url&entry.747216967=ASTSIPS7&entry.9061186=KODE
9/16/2026,ASTSIPS7,7E,7:30,8:20,ASTS IIPS 7,https://docs.google.com/forms/d/e/1FAIpQLSen9fIl0u6iI928SpuLB7OA3ORss1CFziyCn93C618ps1etFg/viewform?usp=pp_url&entry.747216967=ASTSIPS7&entry.9061186=KODE
9/17/2026,ASTSIPS9,9B,8:50,9:40,ASTS IPS 9,https://docs.google.com/forms/d/e/1FAIpQLSfdMTpCWmic_4mYbBbpiKot7T0M1gfRYMpxiToMAL2c_e9c5Q/viewform?usp=pp_url&entry.1267850141=ASTSIPS9&entry.1553168870=KODE
9/17/2026,ASTSIPS9,9E,10:30,11:50,ASTS IPS 9,https://docs.google.com/forms/d/e/1FAIpQLSfdMTpCWmic_4mYbBbpiKot7T0M1gfRYMpxiToMAL2c_e9c5Q/viewform?usp=pp_url&entry.1267850141=ASTSIPS9&entry.1553168870=KODE
9/17/2026,BING8,8G,7:30,8:50,ASTS BING 8,https://docs.google.com/forms/d/e/1FAIpQLSfaRxyQO8JgzPiuGHgyQaZyUjvI24y0PUb8BA5-U7x18zWtJw/viewform?usp=pp_url&entry.1378427282=BING8&entry.888052022=KODE
9/14/2026,BING8,8F,12:30,14:50,ASTS BING 8,https://docs.google.com/forms/d/e/1FAIpQLSfaRxyQO8JgzPiuGHgyQaZyUjvI24y0PUb8BA5-U7x18zWtJw/viewform?usp=pp_url&entry.1378427282=BING8&entry.888052022=KODE
9/16/2026,ASTSBIN9,"9D, 9F",7:30,10:10,BAHASA INDONESIA 9,https://docs.google.com/forms/d/e/1FAIpQLSeYbHX5qgOU4qEN2y_Z5OTdHplvHcm4aeefcLjHSXV0bvkJBg/viewform?usp=pp_url&entry.1779157782=ASTSBIN9&entry.629123849=KODE
9/16/2026,BING8,8J,10:10,10:20,ASTS BING 8,https://docs.google.com/forms/d/e/1FAIpQLSfaRxyQO8JgzPiuGHgyQaZyUjvI24y0PUb8BA5-U7x18zWtJw/viewform?usp=pp_url&entry.1378427282=BING8&entry.888052022=KODE
9/16/2026,BING8,8I,12:40,14:00,ASTS BING 8,https://docs.google.com/forms/d/e/1FAIpQLSfaRxyQO8JgzPiuGHgyQaZyUjvI24y0PUb8BA5-U7x18zWtJw/viewform?usp=pp_url&entry.1378427282=BING8&entry.888052022=KODE
9/17/2026,BING8,8H,12:40,14:00,ASTS BING 8,https://docs.google.com/forms/d/e/1FAIpQLSfaRxyQO8JgzPiuGHgyQaZyUjvI24y0PUb8BA5-U7x18zWtJw/viewform?usp=pp_url&entry.1378427282=BING8&entry.888052022=KODE
9/18/2026,BING8,8F,9:40,11:00,ASTS BING 8,https://docs.google.com/forms/d/e/1FAIpQLSfaRxyQO8JgzPiuGHgyQaZyUjvI24y0PUb8BA5-U7x18zWtJw/viewform?usp=pp_url&entry.1378427282=BING8&entry.888052022=KODE
9/19/2026,BING8,"8F,8G,8H,8I,8J",10:10,11:20,ASTS BING 8,https://docs.google.com/forms/d/e/1FAIpQLSfaRxyQO8JgzPiuGHgyQaZyUjvI24y0PUb8BA5-U7x18zWtJw/viewform?usp=pp_url&entry.1378427282=BING8&entry.888052022=KODE
9/17/2026,ASTSBIN9,"9B, 9E, 9I",10:30,14:00,BAHASA INDONESIA 9,https://docs.google.com/forms/d/e/1FAIpQLSeYbHX5qgOU4qEN2y_Z5OTdHplvHcm4aeefcLjHSXV0bvkJBg/viewform?usp=pp_url&entry.1779157782=ASTSBIN9&entry.629123849=KODE
