TIMESTAMP,MATA UJI,KODE,NILAI
2026-08-27 09:13:45,TRY OUT,9ER920067621NAD,1
2026-08-27 09:13:48,TRY OUT,9SY6053476113SAD,5
2026-08-27 09:13:49,TRY OUT,9WA401076221AHH,6
2026-08-27 09:13:53,TRY OUT,9DE246052121AHE,1
2026-08-27 09:13:55,TRY OUT,7TI6310297413RAD,3
2026-08-27 09:13:57,TRY OUT,9MU028317611ATE,1
2026-08-27 09:14:02,TRY OUT,7KE2971462113RIA,1
2026-08-27 09:14:02,TRY OUT,7SI919808741AHI,4
2026-08-27 09:14:05,TRY OUT,9FA832083811ARD,1
2026-08-27 09:14:06,TRY OUT,9RI098817721RAD,3
2026-08-27 09:14:10,TRY OUT,7HA2896139413ADF,3
2026-08-27 09:15:47,TRY OUT,7AF102074241AHA,3
2026-08-27 09:14:11,TRY OUT,9WA417035411RAD,2
2026-08-27 09:14:13,TRY OUT,9AH219933221IKB,4
2026-08-27 09:19:57,TRY OUT,7AD340015431RAG,3
2026-08-27 09:14:23,TRY OUT,9JO552100821RAF,1
2026-08-27 09:14:23,TRY OUT,7KH1473133413SAG,1
2026-08-27 09:14:27,TRY OUT,9RA082157921TID,2
2026-08-27 09:14:30,TRY OUT,9SI008845221NIE,4
2026-08-27 09:17:49,TRY OUT,7KE325887431HAA,4
2026-08-27 09:17:47,TRY OUT,9MU104718421IZB,2
2026-08-27 09:20:27,TRY OUT,7AB0890744413AHA,7
2026-08-27 09:18:18,TRY OUT,7AZ2625861313NIG,6
2026-08-27 09:14:49,TRY OUT,9RI630066821AHE,6
2026-08-27 09:14:53,TRY OUT,9MO936149521ALB,5
2026-08-27 09:14:58,TRY OUT,7NG697847341AHI,1
2026-08-27 09:14:58,TRY OUT,7NO878816231SAI,4
2026-08-27 09:15:01,TRY OUT,7MO962239431QIG,1
2026-08-27 09:15:03,TRY OUT,9FI962184621HAB,2
2026-08-27 09:19:37,TRY OUT,9RI053503921UDB,1
2026-08-27 09:20:10,TRY OUT,7NI555162741ANG,2
2026-08-27 09:15:06,TRY OUT,8AN6330313213RIE,3
2026-08-27 09:19:56,TRY OUT,7AZ923914741AHG,3
2026-08-27 09:15:11,TRY OUT,7SR556104541TID,2
2026-08-27 09:15:13,TRY OUT,9FA368689311JAB,3
2026-08-27 09:15:14,TRY OUT,9AN576799321AHF,3
2026-08-27 09:15:14,TRY OUT,7JI7303727413LAA,5
2026-08-27 09:15:15,TRY OUT,7MU852089831YAD,3
2026-08-27 09:15:16,TRY OUT,9SY743415611NIF,3
2026-08-27 09:15:21,TRY OUT,9MO657688511ILB,1
2026-08-27 09:17:59,TRY OUT,9RI914563721YAH,2
2026-08-27 09:17:12,TRY OUT,7GI902936241IOF,2
2026-08-27 09:15:24,TRY OUT,7AY9260647313RIA,3
2026-08-27 09:15:48,TRY OUT,8AH3491294213ILE,3
2026-08-27 09:15:51,TRY OUT,9WA167408421INF,2
2026-08-27 09:15:52,TRY OUT,9PA671389511ANF,5
2026-08-27 09:15:52,TRY OUT,9ZA636863621AHF,1
2026-08-27 09:15:52,TRY OUT,7PU4167253313AHI,5
2026-08-27 09:15:51,TRY OUT,7AH277708331RAD,5
2026-08-27 09:15:58,TRY OUT,7AF207004731NID,1
2026-08-27 09:15:58,TRY OUT,7SI172991331NIA,8
2026-08-27 09:15:58,TRY OUT,7TA9602642313IND,1
2026-08-27 09:15:59,TRY OUT,9RA634368111AHH,3
2026-08-27 09:16:01,TRY OUT,7KO694536641NAI,3
2026-08-27 09:16:04,TRY OUT,9AH439019111YAF,1
2026-08-27 09:16:07,TRY OUT,7MU5603626313IBA,5
2026-08-27 09:16:08,TRY OUT,9SE338690211DAF,2
2026-08-27 09:16:11,TRY OUT,9NU247073621LAF,4
2026-08-27 09:20:04,TRY OUT,9RI811604911ZIB,3
2026-08-27 09:16:11,TRY OUT,9NA761162921ANB,1
2026-08-27 09:16:13,TRY OUT,9DH476789421FAB,2
2026-08-27 09:16:13,TRY OUT,9TR479171121AHB,3
2026-08-27 09:16:14,TRY OUT,7AI089353931NIA,3
2026-08-27 09:16:27,TRY OUT,9MU802240121ABD,2
2026-08-27 09:16:28,TRY OUT,9CH276222821RIE,3
2026-08-27 09:16:32,TRY OUT,9SR094273521SIB,2
2026-08-27 09:16:34,TRY OUT,7RO119119331WIF,3
2026-08-27 09:16:34,TRY OUT,7IS1383438313ISF,2
2026-08-27 09:16:34,TRY OUT,9AL508825211ANF,6
2026-08-27 09:16:35,TRY OUT,9SU183531911AHF,0
2026-08-27 09:16:39,TRY OUT,7FA6766247313NAD,4
2026-08-27 09:16:40,TRY OUT,9PE140985311NAH,2
2026-08-27 09:16:41,TRY OUT,9TI380309111IAF,6
2026-08-27 09:16:41,TRY OUT,9RA456525721RAF,6
2026-08-27 09:16:42,TRY OUT,9MU652700621RAF,2
2026-08-27 09:16:43,TRY OUT,9CH124566821ARF,3
2026-08-27 09:16:46,TRY OUT,9SR510922121NIE,5
2026-08-27 09:16:47,TRY OUT,9BR861635421MAF,2
2026-08-27 09:16:48,TRY OUT,7AJ8718108313IAD,4
2026-08-27 09:16:49,TRY OUT,9MU040111121AMF,3
2026-08-27 09:19:01,TRY OUT,9AL529208621AHG,2
2026-08-27 09:19:23,TRY OUT,7MA002521441NGA,5
2026-08-27 09:17:02,TRY OUT,9JU397407421GAF,4
2026-08-27 09:17:05,TRY OUT,7VI731899141RAD,2
2026-08-27 09:17:05,TRY OUT,9KA487125311LAB,0
2026-08-27 09:17:08,TRY OUT,7AH1587693413QIF,2
2026-08-27 09:17:08,TRY OUT,8MU9641543213ATE,2
2026-08-27 09:17:09,TRY OUT,7AF977881241AHI,1
2026-08-27 09:19:52,TRY OUT,7DA277908331IDA,3
2026-08-27 09:17:14,TRY OUT,9HA728099911IAB,3
2026-08-27 09:17:14,TRY OUT,9MO922252711NIB,2
2026-08-27 09:17:18,TRY OUT,9SU114885521RID,3
2026-08-27 09:17:18,TRY OUT,7NO1810036413AHF,3
2026-08-27 09:20:25,TRY OUT,7HA293904531AHD,4
2026-08-27 09:17:26,TRY OUT,7GI548222641RAG,2
2026-08-27 09:17:28,TRY OUT,9RE924806721YAF,2
2026-08-27 09:17:30,TRY OUT,9JU693427211INB,1
2026-08-27 09:17:31,TRY OUT,9MA306022221AHE,1
2026-08-27 09:17:32,TRY OUT,7BA574947121TAD,1
2026-08-27 09:17:32,TRY OUT,7SO175609141NAD,3
2026-08-27 09:17:34,TRY OUT,7RO2487406313RIA,4
2026-08-27 09:17:38,TRY OUT,7BA401872631AHF,5
2026-08-27 09:17:40,TRY OUT,9SY474080711AHB,3
2026-08-27 09:17:42,TRY OUT,7RA618010441APA,2
2026-08-27 09:17:46,TRY OUT,7NA943277931INF,4
2026-08-27 09:17:48,TRY OUT,9FE980978221ZHF,4
2026-08-27 09:17:49,TRY OUT,9MU305839611MIF,4
2026-08-27 09:17:50,TRY OUT,7NI595129931INF,4
2026-08-27 09:17:53,TRY OUT,9IK725647211ALD,4
2026-08-27 09:17:55,TRY OUT,9FA065471421DAF,1
2026-08-27 09:17:57,TRY OUT,7RA2056825313AHA,7
2026-08-27 09:18:01,TRY OUT,9LU291787221ARF,3
2026-08-27 09:18:05,TRY OUT,9SY831680121DID,6
2026-08-27 09:18:05,TRY OUT,9MU113281511DID,6
2026-08-27 09:18:11,TRY OUT,8DZ665268321NII,1
2026-08-27 09:18:14,TRY OUT,9AF941526221ANE,3
2026-08-27 09:18:15,TRY OUT,7MO997802731AMD,4
2026-08-27 09:18:18,TRY OUT,7HA316837941RAD,5
2026-08-27 09:18:21,TRY OUT,9AN584901321RAD,3
2026-08-27 09:18:23,TRY OUT,8VA621453331RII,3
2026-08-27 09:18:23,USER123,USER123,2
2026-08-27 09:18:29,TRY OUT,7AI7297485413NIF,1
2026-08-27 09:18:29,TRY OUT,7AK1952401413DID,5
2026-08-27 09:18:29,TRY OUT,7AL9764452313MAD,4
2026-08-27 09:18:31,TRY OUT,7BA9423127313TOA,3
2026-08-27 09:18:32,TRY OUT,7AZ410278741TAF,4
2026-08-27 09:18:36,TRY OUT,9AD360026111RAD,5
2026-08-27 09:18:40,TRY OUT,9MA345667911AHH,1
2026-08-27 09:18:50,TRY OUT,8AK413233421NIH,3
2026-08-27 09:18:54,TRY OUT,7NA3506440413AMF,1
2026-08-27 09:18:58,TRY OUT,7FE725100131ELF,3
2026-08-27 09:19:01,TRY OUT,7NU5832454413RIF,3
2026-08-27 09:19:02,TRY OUT,7DZ0131554313TID,4
2026-08-27 09:19:06,TRY OUT,8HI994329721ILE,3
2026-08-27 09:19:07,TRY OUT,7TA4801040413RIG,3
2026-08-27 09:19:09,TRY OUT,9FA191080421NAF,2
2026-08-27 09:19:13,TRY OUT,7SI7799431413AHF,3
2026-08-27 09:19:14,TRY OUT,7TU633886541AHH,3
2026-08-27 09:19:16,TRY OUT,7MU2128678413INF,2
2026-08-27 09:19:18,TRY OUT,7PU3757701413RIF,4
2026-08-27 09:19:19,TRY OUT,9SA395764911ANG,1
2026-08-27 09:19:19,TRY OUT,8DE953165721BAA,3
2026-08-27 09:19:20,TRY OUT,7IK9024078313ILD,2
2026-08-27 09:19:20,TRY OUT,8AH002806421HIH,3
2026-08-27 09:19:21,TRY OUT,9GE447040921LAD,2
2026-08-27 09:19:24,TRY OUT,9SR633533821KYB,3
2026-08-27 09:19:25,TRY OUT,7SU613638431ANG,3
2026-08-27 09:19:25,TRY OUT,9IC755050911RAI,2
2026-08-27 09:19:27,TRY OUT,7AL1731539413MAD,5
2026-08-27 09:19:31,TRY OUT,9JU014719211AHE,3
2026-08-27 09:19:31,TRY OUT,9NU774208421MAB,2
2026-08-27 09:19:31,TRY OUT,7US3933848313FAF,2
2026-08-27 09:19:39,TRY OUT,7FE9588856313TAF,2
2026-08-27 09:19:47,TRY OUT,9FA710296521NIB,2
2026-08-27 09:19:48,TRY OUT,7FA7696444313AHH,3
2026-08-27 09:19:50,TRY OUT,9IN114019811NIG,4
2026-08-27 09:19:51,TRY OUT,7LI3797746313RID,4
2026-08-27 09:19:52,TRY OUT,9ZI526578421RAG,3
2026-08-27 09:19:54,TRY OUT,7CH2885416313IAD,3
2026-08-27 09:19:56,TRY OUT,7LU1034113313AHF,1
2026-08-27 09:19:57,TRY OUT,7AM326643141NIA,2
2026-08-27 09:20:01,TRY OUT,9MU647844721ARG,2
2026-08-27 09:20:03,TRY OUT,9RA250852711NIG,2
2026-08-27 09:20:04,TRY OUT,7ME6469709213NIH,6
2026-08-27 09:20:06,TRY OUT,7QI2822361513RID,2
2026-08-27 09:20:07,TRY OUT,9NU817724811AHG,3
2026-08-27 09:20:13,TRY OUT,9RA196049311ZIG,3
2026-08-27 09:20:13,TRY OUT,7AH3207157413ZZF,5
2026-08-27 09:20:13,TRY OUT,7AP239722341NID,2
2026-08-27 09:20:15,TRY OUT,8KA7683511213YOF,4
2026-08-27 09:20:20,TRY OUT,9SA001587921UFB,3
2026-08-27 09:20:21,TRY OUT,7UL996291841RII,0
2026-08-27 09:20:21,TRY OUT,7FI3417450313NII,5
2026-08-27 09:20:23,TRY OUT,7RE9765055313AHA,3
2026-08-27 09:20:26,TRY OUT,9HA006331721NIB,3
2026-08-27 09:20:27,TRY OUT,9ME654601921NIB,3
2026-08-27 09:20:28,TRY OUT,9SA627208121INF,2
2026-08-27 09:20:32,TRY OUT,8SE421286831LAE,4
2026-08-27 09:20:33,TRY OUT,7RE8052100313RAA,2
2026-08-24 08:43:42,ASLM1 IPS9,9MA220715821NAC,38
2026-08-24 08:44:29,ASLM1 IPS9,9MA175744411AHC,72
2026-08-24 08:44:30,ASLM1 IPS9,9AL970787211ANC,74
2026-08-24 08:44:42,ASLM1 IPS9,9SE191352411FIC,54
2026-08-24 08:48:18,ASLM1 IPS9,9FE561477411AHC,67
2026-08-24 08:49:08,ASLM1 IPS9,9PE605720611TIC,58
2026-08-24 08:49:14,ASLM1 IPS9,9KH606199921YAC,58
2026-08-24 08:49:35,ASLM1 IPS9,9HA573681821NAC,68
2026-08-24 08:49:39,ASLM1 IPS9,9NU515836821SIC,72
2026-08-24 08:49:39,ASLM1 IPS9,9RA533052721AHC,79
2026-08-24 08:49:41,ASLM1 IPS9,9MA281203221TAC,58
2026-08-24 08:49:54,ASLM1 IPS9,9RA643051821NIC,39
2026-08-24 08:49:56,ASLM1 IPS9,9AR197398111NAC,63
2026-08-24 08:51:44,ASLM1 IPS9,9NO637046411RIC,67
2026-08-24 08:52:41,ASLM1 IPS9,9RE050283301NAC,64
2026-08-24 08:54:24,ASLM1 IPS9,9CR703023121MAC,71
2026-08-24 08:55:58,ASLM1 IPS9,9AI539034711TIC,65
2026-08-24 08:56:34,ASLM1 IPS9,9KA210792211TOC,71
2026-08-24 08:59:08,ASLM1 IPS9,9NU744873111NIC,52
2026-08-24 08:59:22,ASLM1 IPS9,9FA929237811LAC,66
2026-08-24 08:59:58,ASLM1 IPS9,9SA676089321WAC,68
2026-08-24 09:00:59,ASLM1 IPS9,9RE749359221RIC,73
2026-08-24 09:02:08,ASLM1 IPS9,9FA979276311MIC,73
2026-08-24 09:03:11,ASLM1 IPS9,9NU648242721AHC,59
2026-08-24 09:04:11,ASLM1 IPS9,9ZE832071911AHC,49
2026-08-24 09:09:59,ASLM1 IPS9,9DI950873821MAC,76
2026-08-24 09:05:37,ASLM1 IPS9,9AB502052311IFC,82
2026-08-24 09:07:07,ASLM1 IPS9,9NU69636319AHC,61
2026-08-24 09:12:21,ASLM1 IPS9,9NI109055911RIC,23
2026-08-24 09:08:36,ASLM1 IPS9,9SA238632211YAC,70
2026-08-24 09:11:09,ASLM1 IPS9,9RO690281711NIC,58
2026-08-24 10:16:43,ASLM1 IPS9,9AD697091811UZD,59
2026-08-24 10:34:38,ASLM1 IPS9,9NA814786311NID,68
2026-08-24 10:21:54,ASLM1 IPS9,9LA157695711NID,65
2026-08-24 10:24:45,ASLM1 IPS9,9MO504985711IKD,50
2026-08-24 10:25:47,ASLM1 IPS9,9AK97029949UND,62
2026-08-24 10:28:01,ASLM1 IPS9,9WA417035411RAD,39
2026-08-24 10:28:53,ASLM1 IPS9,9ZI839296811AND,71
2026-08-24 10:32:36,ASLM1 IPS9,9RA082157921TID,68
2026-08-24 10:33:40,ASLM1 IPS9,9SU114885521RID,72
2026-08-24 10:33:48,ASLM1 IPS9,9JE379160621TID,75
2026-08-24 10:36:17,ASLM1 IPS9,9FI0718265213NID,72
2026-08-24 10:36:51,ASLM1 IPS9,9NI5599745213AND,62
2026-08-24 10:37:26,ASLM1 IPS9,9DI696419821IAD,79
2026-08-24 10:37:48,ASLM1 IPS9,9WI731751911RAD,75
2026-08-24 10:37:58,ASLM1 IPS9,9SY6053476113SAD,73
2026-08-24 10:38:32,ASLM1 IPS9,9MU113281511DID,73
2026-08-24 10:38:48,ASLM1 IPS9,9SY831680121DID,80
2026-08-24 10:39:58,ASLM1 IPS9,9MU802240121ABD,72
2026-08-24 10:40:07,ASLM1 IPS9,9SY525898321MOD,66
2026-08-24 10:42:06,ASLM1 IPS9,9GE447040921LAD,66
2026-08-24 10:42:36,ASLM1 IPS9,9RI098817721RAD,82
2026-08-24 10:46:12,ASLM1 IPS9,9AD360026111RAD,76
2026-08-24 10:48:21,ASLM1 IPS9,9IK725647211ALD,62
2026-08-24 10:48:50,ASLM1 IPS9,9NI149603421AHD,66
2026-08-24 10:49:57,ASLM1 IPS9,9AN584901321RAD,63
2026-08-24 10:50:31,ASLM1 IPS9,9IN347528211NID,63
2026-08-24 10:52:48,ASLM1 IPS9,9AF194491421RID,61
2026-08-24 10:53:34,ASLM1 IPS9,9ER920067621NAD,58
2026-08-26 08:07:52,ASLM1 IPS7,7NA5374774313NAE,51
2026-08-26 08:10:34,ASLM1 IPS7,7AQ489864131NIE,53
2026-08-26 08:11:11,ASLM1 IPS7,7SE9716633413TIE,49
2026-08-26 08:12:04,ASLM1 IPS7,7AS238707431NAE,48
2026-08-26 08:12:17,ASLM1 IPS7,7WI2559919413IAE,40
2026-08-26 08:12:19,ASLM1 IPS7,7ZA709884431KAE,31
2026-08-26 08:15:29,ASLM1 IPS7,7PU477098931FAE,36
2026-08-26 08:16:58,ASLM1 IPS7,7DE3739630313AHE,56
2026-08-26 08:17:52,ASLM1 IPS7,7DE633543331RAE,49
2026-08-26 08:18:13,ASLM1 IPS7,7AK3195567313AHE,42
2026-08-26 08:18:16,ASLM1 IPS7,7RE909933531DIE,26
2026-08-26 08:18:47,ASLM1 IPS7,7AZ132389541ISE,49
2026-08-26 08:21:09,ASLM1 IPS7,7MA385384441NAE,37
2026-08-26 08:23:11,ASLM1 IPS7,7RU596839431RIE,49
2026-08-26 08:23:55,ASLM1 IPS7,7AR4311117313FIE,45
2026-08-26 08:24:15,ASLM1 IPS7,7AN6614849413IAE,40
2026-08-26 08:25:00,ASLM1 IPS7,7QO270541231ANE,35
2026-08-26 08:27:17,ASLM1 IPS7,7FA4762064313FAE,45
2026-08-26 08:28:43,ASLM1 IPS7,7HA801776141ARE,43
2026-08-26 08:31:08,ASLM1 IPS7,7AL1684553413TYE,32
2026-08-26 08:36:08,ASLM1 IPS7,7AD157593241AHE,41
2026-08-26 08:39:41,ASLM1 IPS7,7WI184392241TIE,27
2026-08-26 11:35:19,ASLM1 IPS7,7BA401872631AHF,26
2026-08-26 11:38:24,ASLM1 IPS7,7AH3207157413ZZF,29
2026-08-26 11:41:55,ASLM1 IPS7,7MU8368277313YUF,27
2026-08-26 11:45:14,ASLM1 IPS7,7HA2896139413ADF,26
2026-08-26 11:50:49,ASLM1 IPS7,7GI902936241IOF,38
2026-08-26 11:51:49,ASLM1 IPS7,7AG9228987413NAF,49
2026-08-26 11:53:13,ASLM1 IPS7,7RO119119331WIF,38
2026-08-26 11:55:04,ASLM1 IPS7,7AF653675631NGF,55
2026-08-26 11:55:06,ASLM1 IPS7,7NA943277931INF,42
2026-08-26 11:56:37,ASLM1 IPS7,7IS1383438313ISF,51
2026-08-26 11:56:49,ASLM1 IPS7,7FE725100131ELF,56
2026-08-26 11:57:04,ASLM1 IPS7,7MA9624858413RIF,29
2026-08-26 11:58:09,ASLM1 IPS7,7FE9588856313TAF,58
2026-08-26 12:00:02,ASLM1 IPS7,7US3933848313FAF,55
2026-08-26 12:00:13,ASLM1 IPS7,7LU1034113313AHF,32
2026-08-26 12:00:30,ASLM1 IPS7,7SI7799431413AHF,60
2026-08-26 12:00:31,ASLM1 IPS7,7NU5832454413RIF,52
2026-08-26 12:00:50,ASLM1 IPS7,7AI7297485413NIF,52
