TIMESTAMP,MATA UJI,KODE,NILAI
2026-08-27 09:13:45,TRY OUT,9ER920067621NAD,1
2026-08-27 09:13:48,TRY OUT,9SY6053476113SAD,5
2026-08-27 09:13:49,TRY OUT,9WA401076221AHH,6
2026-08-27 09:13:53,TRY OUT,9DE246052121AHE,1
2026-08-27 09:13:55,TRY OUT,7TI6310297413RAD,3
2026-08-27 09:13:57,TRY OUT,9MU028317611ATE,1
2026-08-27 09:14:02,TRY OUT,7KE2971462113RIA,1
2026-08-27 09:14:02,TRY OUT,7SI919808741AHI,4
2026-08-27 09:22:38,TRY OUT,9FA832083811ARD,1
2026-08-27 09:14:06,TRY OUT,9RI098817721RAD,3
2026-08-27 09:14:10,TRY OUT,7HA2896139413ADF,3
2026-08-27 09:15:47,TRY OUT,7AF102074241AHA,3
2026-08-27 09:14:11,TRY OUT,9WA417035411RAD,2
2026-08-27 09:14:13,TRY OUT,9AH219933221IKB,4
2026-08-27 09:19:57,TRY OUT,7AD340015431RAG,3
2026-08-27 09:14:23,TRY OUT,9JO552100821RAF,1
2026-08-27 09:14:23,TRY OUT,7KH1473133413SAG,1
2026-08-27 09:14:27,TRY OUT,9RA082157921TID,2
2026-08-27 09:14:30,TRY OUT,9SI008845221NIE,4
2026-08-27 09:17:49,TRY OUT,7KE325887431HAA,4
2026-08-27 09:17:47,TRY OUT,9MU104718421IZB,2
2026-08-27 09:20:27,TRY OUT,7AB0890744413AHA,7
2026-08-27 09:18:18,TRY OUT,7AZ2625861313NIG,6
2026-08-27 09:14:49,TRY OUT,9RI630066821AHE,6
2026-08-27 09:14:53,TRY OUT,9MO936149521ALB,5
2026-08-27 09:14:58,TRY OUT,7NG697847341AHI,1
2026-08-27 09:14:58,TRY OUT,7NO878816231SAI,4
2026-08-27 09:26:07,TRY OUT,7MO962239431QIG,2
2026-08-27 09:15:03,TRY OUT,9FI962184621HAB,2
2026-08-27 09:19:37,TRY OUT,9RI053503921UDB,1
2026-08-27 09:20:10,TRY OUT,7NI555162741ANG,2
2026-08-27 09:15:06,TRY OUT,8AN6330313213RIE,3
2026-08-27 09:24:50,TRY OUT,7AZ923914741AHG,2
2026-08-27 09:15:11,TRY OUT,7SR556104541TID,2
2026-08-27 09:15:13,TRY OUT,9FA368689311JAB,3
2026-08-27 09:15:14,TRY OUT,9AN576799321AHF,3
2026-08-27 09:15:14,TRY OUT,7JI7303727413LAA,5
2026-08-27 09:15:15,TRY OUT,7MU852089831YAD,3
2026-08-27 09:15:16,TRY OUT,9SY743415611NIF,3
2026-08-27 09:15:21,TRY OUT,9MO657688511ILB,1
2026-08-27 09:17:59,TRY OUT,9RI914563721YAH,2
2026-08-27 09:17:12,TRY OUT,7GI902936241IOF,2
2026-08-27 09:15:24,TRY OUT,7AY9260647313RIA,3
2026-08-27 09:21:18,TRY OUT,8AH3491294213ILE,5
2026-08-27 09:15:51,TRY OUT,9WA167408421INF,2
2026-08-27 09:15:52,TRY OUT,9PA671389511ANF,5
2026-08-27 09:15:52,TRY OUT,9ZA636863621AHF,1
2026-08-27 09:15:52,TRY OUT,7PU4167253313AHI,5
2026-08-27 09:15:51,TRY OUT,7AH277708331RAD,5
2026-08-27 09:15:58,TRY OUT,7AF207004731NID,1
2026-08-27 09:15:58,TRY OUT,7SI172991331NIA,8
2026-08-27 09:15:58,TRY OUT,7TA9602642313IND,1
2026-08-27 09:15:59,TRY OUT,9RA634368111AHH,3
2026-08-27 09:16:01,TRY OUT,7KO694536641NAI,3
2026-08-27 09:16:04,TRY OUT,9AH439019111YAF,1
2026-08-27 09:16:07,TRY OUT,7MU5603626313IBA,5
2026-08-27 09:16:08,TRY OUT,9SE338690211DAF,2
2026-08-27 09:16:11,TRY OUT,9NU247073621LAF,4
2026-08-27 09:22:55,TRY OUT,9RI811604911ZIB,3
2026-08-27 09:16:11,TRY OUT,9NA761162921ANB,1
2026-08-27 09:16:13,TRY OUT,9DH476789421FAB,2
2026-08-27 09:16:13,TRY OUT,9TR479171121AHB,3
2026-08-27 09:16:14,TRY OUT,7AI089353931NIA,3
2026-08-27 09:16:27,TRY OUT,9MU802240121ABD,2
2026-08-27 09:16:28,TRY OUT,9CH276222821RIE,3
2026-08-27 09:16:32,TRY OUT,9SR094273521SIB,2
2026-08-27 09:16:34,TRY OUT,7RO119119331WIF,3
2026-08-27 09:16:34,TRY OUT,7IS1383438313ISF,2
2026-08-27 09:16:34,TRY OUT,9AL508825211ANF,6
2026-08-27 09:16:35,TRY OUT,9SU183531911AHF,0
2026-08-27 09:16:39,TRY OUT,7FA6766247313NAD,4
2026-08-27 09:16:40,TRY OUT,9PE140985311NAH,2
2026-08-27 09:16:41,TRY OUT,9TI380309111IAF,6
2026-08-27 09:16:41,TRY OUT,9RA456525721RAF,6
2026-08-27 09:16:42,TRY OUT,9MU652700621RAF,2
2026-08-27 09:16:43,TRY OUT,9CH124566821ARF,3
2026-08-27 09:16:46,TRY OUT,9SR510922121NIE,5
2026-08-27 09:16:47,TRY OUT,9BR861635421MAF,2
2026-08-27 09:16:48,TRY OUT,7AJ8718108313IAD,4
2026-08-27 09:16:49,TRY OUT,9MU040111121AMF,3
2026-08-27 09:19:01,TRY OUT,9AL529208621AHG,2
2026-08-27 09:19:23,TRY OUT,7MA002521441NGA,5
2026-08-27 09:17:02,TRY OUT,9JU397407421GAF,4
2026-08-27 09:17:05,TRY OUT,7VI731899141RAD,2
2026-08-27 09:17:05,TRY OUT,9KA487125311LAB,0
2026-08-27 09:17:08,TRY OUT,7AH1587693413QIF,2
2026-08-27 09:17:08,TRY OUT,8MU9641543213ATE,2
2026-08-27 09:17:09,TRY OUT,7AF977881241AHI,1
2026-08-27 09:19:52,TRY OUT,7DA277908331IDA,3
2026-08-27 09:17:14,TRY OUT,9HA728099911IAB,3
2026-08-27 09:21:15,TRY OUT,9MO922252711NIB,3
2026-08-27 09:17:18,TRY OUT,9SU114885521RID,3
2026-08-27 09:17:18,TRY OUT,7NO1810036413AHF,3
2026-08-27 09:20:25,TRY OUT,7HA293904531AHD,4
2026-08-27 09:17:26,TRY OUT,7GI548222641RAG,2
2026-08-27 09:17:28,TRY OUT,9RE924806721YAF,2
2026-08-27 09:17:30,TRY OUT,9JU693427211INB,1
2026-08-27 09:17:31,TRY OUT,9MA306022221AHE,1
2026-08-27 09:17:32,TRY OUT,7BA574947121TAD,1
2026-08-27 09:20:49,TRY OUT,7SO175609141NAD,3
2026-08-27 09:17:34,TRY OUT,7RO2487406313RIA,4
2026-08-27 09:17:38,TRY OUT,7BA401872631AHF,5
2026-08-27 09:17:40,TRY OUT,9SY474080711AHB,3
2026-08-27 09:17:42,TRY OUT,7RA618010441APA,2
2026-08-27 09:17:46,TRY OUT,7NA943277931INF,4
2026-08-27 09:17:48,TRY OUT,9FE980978221ZHF,4
2026-08-27 09:17:49,TRY OUT,9MU305839611MIF,4
2026-08-27 09:17:50,TRY OUT,7NI595129931INF,4
2026-08-27 09:17:53,TRY OUT,9IK725647211ALD,4
2026-08-27 09:17:55,TRY OUT,9FA065471421DAF,1
2026-08-27 09:17:57,TRY OUT,7RA2056825313AHA,7
2026-08-27 09:18:01,TRY OUT,9LU291787221ARF,3
2026-08-27 09:18:05,TRY OUT,9SY831680121DID,6
2026-08-27 09:18:05,TRY OUT,9MU113281511DID,6
2026-08-27 09:18:11,TRY OUT,8DZ665268321NII,1
2026-08-27 09:18:14,TRY OUT,9AF941526221ANE,3
2026-08-27 09:18:15,TRY OUT,7MO997802731AMD,4
2026-08-27 09:18:18,TRY OUT,7HA316837941RAD,5
2026-08-27 09:18:21,TRY OUT,9AN584901321RAD,3
2026-08-27 09:18:23,TRY OUT,8VA621453331RII,3
2026-08-27 09:18:23,USER123,USER123,2
2026-08-27 09:18:29,TRY OUT,7AI7297485413NIF,1
2026-08-27 09:18:29,TRY OUT,7AK1952401413DID,5
2026-08-27 09:18:29,TRY OUT,7AL9764452313MAD,4
2026-08-27 09:18:31,TRY OUT,7BA9423127313TOA,3
2026-08-27 09:18:32,TRY OUT,7AZ410278741TAF,4
2026-08-27 09:18:36,TRY OUT,9AD360026111RAD,5
2026-08-27 09:18:40,TRY OUT,9MA345667911AHH,1
2026-08-27 09:18:50,TRY OUT,8AK413233421NIH,3
2026-08-27 09:18:54,TRY OUT,7NA3506440413AMF,1
2026-08-27 09:18:58,TRY OUT,7FE725100131ELF,3
2026-08-27 09:19:01,TRY OUT,7NU5832454413RIF,3
2026-08-27 09:19:02,TRY OUT,7DZ0131554313TID,4
2026-08-27 09:19:06,TRY OUT,8HI994329721ILE,3
2026-08-27 09:19:07,TRY OUT,7TA4801040413RIG,3
2026-08-27 09:19:09,TRY OUT,9FA191080421NAF,2
2026-08-27 09:24:32,TRY OUT,7SI7799431413AHF,4
2026-08-27 09:28:29,TRY OUT,7TU633886541AHH,2
2026-08-27 09:19:16,TRY OUT,7MU2128678413INF,2
2026-08-27 09:19:18,TRY OUT,7PU3757701413RIF,4
2026-08-27 09:19:19,TRY OUT,9SA395764911ANG,1
2026-08-27 09:19:19,TRY OUT,8DE953165721BAA,3
2026-08-27 09:19:20,TRY OUT,7IK9024078313ILD,2
2026-08-27 09:19:20,TRY OUT,8AH002806421HIH,3
2026-08-27 09:19:21,TRY OUT,9GE447040921LAD,2
2026-08-27 09:21:44,TRY OUT,9SR633533821KYB,4
2026-08-27 09:29:36,TRY OUT,7SU613638431ANG,3
2026-08-27 09:19:25,TRY OUT,9IC755050911RAI,2
2026-08-27 09:19:27,TRY OUT,7AL1731539413MAD,5
2026-08-27 09:19:31,TRY OUT,9JU014719211AHE,3
2026-08-27 09:26:14,TRY OUT,9NU774208421MAB,1
2026-08-27 09:19:31,TRY OUT,7US3933848313FAF,2
2026-08-27 09:19:39,TRY OUT,7FE9588856313TAF,2
2026-08-27 09:23:29,TRY OUT,9FA710296521NIB,2
2026-08-27 09:26:34,TRY OUT,7FA7696444313AHH,2
2026-08-27 09:19:50,TRY OUT,9IN114019811NIG,4
2026-08-27 09:19:51,TRY OUT,7LI3797746313RID,4
2026-08-27 09:19:52,TRY OUT,9ZI526578421RAG,3
2026-08-27 09:19:54,TRY OUT,7CH2885416313IAD,3
2026-08-27 09:27:26,TRY OUT,7LU1034113313AHF,0
2026-08-27 09:26:06,TRY OUT,7AM326643141NIA,1
2026-08-27 09:20:01,TRY OUT,9MU647844721ARG,2
2026-08-27 09:20:03,TRY OUT,9RA250852711NIG,2
2026-08-27 09:20:04,TRY OUT,7ME6469709213NIH,6
2026-08-27 09:22:17,TRY OUT,7QI2822361513RID,2
2026-08-27 09:20:07,TRY OUT,9NU817724811AHG,3
2026-08-27 09:20:13,TRY OUT,9RA196049311ZIG,3
2026-08-27 09:20:13,TRY OUT,7AH3207157413ZZF,5
2026-08-27 09:20:13,TRY OUT,7AP239722341NID,2
2026-08-27 09:20:15,TRY OUT,8KA7683511213YOF,4
2026-08-27 09:20:20,TRY OUT,9SA001587921UFB,3
2026-08-27 09:20:21,TRY OUT,7UL996291841RII,0
2026-08-27 09:20:21,TRY OUT,7FI3417450313NII,5
2026-08-27 09:20:23,TRY OUT,7RE9765055313AHA,3
2026-08-27 09:20:26,TRY OUT,9HA006331721NIB,3
2026-08-27 09:20:27,TRY OUT,9ME654601921NIB,3
2026-08-27 09:20:28,TRY OUT,9SA627208121INF,2
2026-08-27 09:20:32,TRY OUT,8SE421286831LAE,4
2026-08-27 09:20:33,TRY OUT,7RE8052100313RAA,2
2026-08-27 09:20:35,TRY OUT,9KA9999623213IAE,3
2026-08-27 09:27:37,TRY OUT,7JI4190289413RAH,6
2026-08-27 09:27:36,TRY OUT,7AZ3734003313RAH,5
2026-08-27 09:20:38,TRY OUT,8RI1222067313TOI,1
2026-08-27 09:20:42,TRY OUT,9HI499196111RIB,2
2026-08-27 09:20:43,TRY OUT,9IN7713668313NAB,3
2026-08-27 09:20:45,TRY OUT,8HA708170731ISI,2
2026-08-27 09:20:45,TRY OUT,8SY527075131TIA,2
2026-08-27 09:26:45,TRY OUT,9YU5895954213CAG,3
2026-08-27 09:20:48,TRY OUT,9AN330178611AHB,4
2026-08-27 09:20:49,TRY OUT,8YE4135498313NID,3
2026-08-27 09:20:49,TRY OUT,8NA399248531RIA,3
2026-08-27 09:20:49,TRY OUT,8AF392041931AHA,2
2026-08-27 09:28:37,TRY OUT,9AD156904221AHB,3
2026-08-27 09:22:58,TRY OUT,8VA906630921SAD,2
2026-08-27 09:20:59,TRY OUT,7MU972801941KID,2
2026-08-27 09:20:59,TRY OUT,8SE4896766313FID,4
2026-08-27 09:21:00,TRY OUT,8NI1560599313RIJ,1
2026-08-27 09:21:07,TRY OUT,8FA0411338313AHD,0
2026-08-27 09:21:09,TRY OUT,8MO8400808213OKA,1
2026-08-27 09:28:00,TRY OUT,7MO2833603313ARD,4
2026-08-27 09:21:27,TRY OUT,8ZA7884701213KAA,1
2026-08-27 09:21:29,TRY OUT,8AN326127721ANJ,4
2026-08-27 09:21:29,TRY OUT,7II6405586413AHG,3
2026-08-27 09:24:35,TRY OUT,9TR414087911MAI,6
2026-08-27 09:21:36,TRY OUT,9YU529550221DAB,1
2026-08-27 09:21:38,TRY OUT,8BA806512421ANA,3
2026-08-27 09:21:39,TRY OUT,7ZA754965541VAI,1
2026-08-27 09:21:44,TRY OUT,8AM833750721NAE,4
2026-08-27 09:23:35,TRY OUT,7AL180814831AHH,6
2026-08-27 09:21:51,TRY OUT,9NU809940521TII,1
2026-08-27 09:21:53,TRY OUT,8TI648433831WAD,2
2026-08-27 09:21:57,TRY OUT,8MO4323954313OKE,1
2026-08-27 09:22:00,TRY OUT,9SE554939921IAI,4
2026-08-27 09:24:05,TRY OUT,8MO044069821ANF,3
2026-08-27 09:22:02,TRY OUT,7AG518557231NAH,3
2026-08-27 09:22:06,TRY OUT,8TI8573238213AHA,0
2026-08-27 09:24:47,TRY OUT,7DE122833631WID,1
2026-08-27 09:22:15,TRY OUT,8RE706366811RAE,4
2026-08-27 09:22:16,TRY OUT,9NU546276311AHA,3
2026-08-27 09:22:16,TRY OUT,8KE9006927213NOA,2
2026-08-27 09:22:16,TRY OUT,8AH605012121NIA,3
2026-08-27 09:22:20,TRY OUT,8AB2917163213IME,4
2026-08-27 09:22:24,TRY OUT,9VI489076621RII,1
2026-08-27 09:22:24,TRY OUT,8KA174493721AHA,3
2026-08-27 09:26:13,TRY OUT,7NU356127141KAF,4
2026-08-27 09:22:27,TRY OUT,9MA7639882213AHG,1
2026-08-27 09:22:30,TRY OUT,9AR8323348213AHE,3
2026-08-27 09:22:36,TRY OUT,8FA7560028313ARF,3
2026-08-27 09:22:38,TRY OUT,8AH902566231'IE,6
2026-08-27 09:22:40,TRY OUT,9AR197398111NAC,3
2026-08-27 09:22:43,TRY OUT,7AU1908345413WIG,4
2026-08-27 09:22:45,TRY OUT,9AG116435111AHE,0
2026-08-27 09:22:48,TRY OUT,7NU761119831AHJ,4
2026-08-27 09:22:49,TRY OUT,7SH7670622313NIC,1
2026-08-27 09:22:51,TRY OUT,9AF557008221IAA,3
2026-08-27 09:24:52,TRY OUT,8NA3043545313VAE,4
2026-08-27 09:22:53,TRY OUT,8TI0836728213DAE,5
2026-08-27 09:22:53,TRY OUT,7HA441031531AHA,2
2026-08-27 09:22:56,TRY OUT,7RI6481274313RYG,3
2026-08-27 09:22:57,TRY OUT,9IQ798324721ANG,2
2026-08-27 09:22:57,TRY OUT,7SA4709276313AND,2
2026-08-27 09:30:02,TRY OUT,9AU093546211HAG,2
2026-08-27 09:22:58,TRY OUT,9MA714700721AHE,1
2026-08-27 09:22:59,TRY OUT,7AU209928341RAC,3
2026-08-27 09:23:02,TRY OUT,8FI3901574313AHI,2
2026-08-27 09:23:02,TRY OUT,7AF653675631NGF,4
2026-08-27 09:23:08,TRY OUT,9LI5152061213TIH,2
2026-08-27 09:23:09,TRY OUT,8MO6357538213IBF,3
2026-08-27 09:25:45,TRY OUT,9NA966589121AHI,1
2026-08-27 09:23:10,TRY OUT,9SH670287811DAE,6
2026-08-27 09:23:11,TRY OUT,8MO622488131HIE,5
2026-08-27 09:23:11,TRY OUT,9PU899521521AHI,0
2026-08-27 09:23:11,TRY OUT,9KH661977421AHH,5
2026-08-27 09:23:12,TRY OUT,9WA823593921TIE,3
2026-08-27 09:23:12,TRY OUT,8PU934745621NIA,3
2026-08-27 09:23:13,TRY OUT,9AD697091811UZD,5
2026-08-27 09:23:15,TRY OUT,7PU0908550313AHC,3
2026-08-27 09:23:18,TRY OUT,7KH5928014313RAC,5
2026-08-27 09:23:22,TRY OUT,8FI1499637313NIH,5
2026-08-27 09:23:28,TRY OUT,9IQ653488111ATB,2
2026-08-27 09:23:29,TRY OUT,9NA958261321BYE,2
2026-08-27 09:23:30,TRY OUT,8NA190249131RAA,2
2026-08-27 09:23:31,TRY OUT,9SA443089321YAH,1
2026-08-27 09:23:31,TRY OUT,9PU449101121AHH,1
2026-08-27 09:23:33,TRY OUT,7MI217533231URJ,5
2026-08-27 09:23:37,TRY OUT,8NE434502941AHD,2
2026-08-27 09:23:39,TRY OUT,7AL2502267313AMH,4
2026-08-27 09:23:41,TRY OUT,8AL182103821AHF,2
2026-08-27 09:23:44,TRY OUT,8NA825443231TIH,4
2026-08-27 09:27:07,TRY OUT,9RE627030721AHG,2
2026-08-27 09:23:47,TRY OUT,8SY544349131RAH,3
2026-08-27 09:23:49,TRY OUT,8SL0199962413NAD,3
2026-08-27 09:23:54,TRY OUT,8KH3507298213HAA,2
2026-08-27 09:23:54,TRY OUT,8PU791842931INA,2
2026-08-27 09:23:54,TRY OUT,8AD964638921INA,3
2026-08-27 09:24:00,TRY OUT,8WU5319656213NIA,2
2026-08-27 09:24:00,TRY OUT,7NA828763941NAG,3
2026-08-27 09:26:18,TRY OUT,8MU4496748313AZA,4
2026-08-27 09:24:01,TRY OUT,7NU0983825413AHG,3
2026-08-27 09:28:42,TRY OUT,7NI196284241AHF,3
2026-08-27 09:28:42,TRY OUT,8VI102057331HIG,3
2026-08-27 09:24:03,TRY OUT,8AY2912832313AHC,2
2026-08-27 09:24:03,TRY OUT,9NA367256511WII,3
2026-08-27 09:27:40,TRY OUT,9NA132694411HAI,1
2026-08-27 09:24:15,TRY OUT,8NU082301811NII,3
2026-08-27 09:24:16,TRY OUT,8KI240287521LAE,4
2026-08-27 09:24:17,TRY OUT,8SI229768721AHE,2
2026-08-27 09:28:40,TRY OUT,7NA413348631DIJ,2
2026-08-27 09:24:25,TRY OUT,9NU501635621NAA,0
2026-08-27 09:24:27,TRY OUT,8GH5444882213LAI,2
2026-08-27 09:24:28,TRY OUT,8FA1696163313AHH,2
2026-08-27 09:24:29,TRY OUT,8LU9811128313ILF,3
2026-08-27 09:24:29,TRY OUT,8ZA37352262213NIF,2
2026-08-27 09:24:31,TRY OUT,8NA386521921RIF,6
2026-08-27 09:24:33,TRY OUT,9RA767245121ARG,6
2026-08-27 09:24:36,TRY OUT,9MO656366711IFG,3
2026-08-27 09:24:37,TRY OUT,7DE4975839313IAA,7
2026-08-27 09:24:38,TRY OUT,8MI5040621213RIE,5
2026-08-27 09:29:39,TRY OUT,7WI689633331IAB,5
2026-08-27 09:24:43,TRY OUT,9FA364860621ANH,4
2026-08-27 09:24:49,TRY OUT,8AL8298825313OMA,2
2026-08-27 09:24:50,TRY OUT,8M 9494943313ALF,3
2026-08-27 09:24:50,TRY OUT,7AD913798441RIF,1
2026-08-27 09:24:53,TRY OUT,9MU272362521IDA,6
2026-08-27 09:24:56,TRY OUT,8NA9801201213AHE,4
2026-08-27 09:24:56,TRY OUT,8MO877311521ANH,5
2026-08-27 09:29:08,TRY OUT,9AG362260211HAB,1
2026-08-27 09:25:00,TRY OUT,8AT6152452313IAE,2
2026-08-27 09:26:47,TRY OUT,8RI6692921313RAA,1
2026-08-27 09:26:24,TRY OUT,9DZ308278221AHI,3
2026-08-27 09:25:02,TRY OUT,7SU4636150413UQC,3
2026-08-27 09:25:03,TRY OUT,8DI592802331IAA,3
2026-08-27 09:25:02,TRY OUT,8RA326981631SAA,3
2026-08-27 09:25:03,TRY OUT,9VA0940581113RAI,3
2026-08-27 09:27:22,TRY OUT,8AF9933977213IAA,3
2026-08-27 09:25:07,TRY OUT,9RE557108221IAG,2
2026-08-27 09:25:13,TRY OUT,9AB7903672213ITA,3
2026-08-27 09:25:15,TRY OUT,9DE837071811IQA,4
2026-08-27 09:25:15,TRY OUT,9MO774259421AHG,1
2026-08-27 09:25:22,TRY OUT,9AL565987911AHA,3
2026-08-27 09:25:23,TRY OUT,9VA393454411TIA,0
2026-08-27 09:25:23,TRY OUT,7RE001616941ARJ,1
2026-08-27 09:25:24,TRY OUT,7DE7980043413ANH,2
2026-08-27 09:25:25,TRY OUT,8DE6282335213AHG,3
2026-08-27 09:27:08,TRY OUT,7GL557387941ARJ,5
2026-08-27 09:25:29,TRY OUT,9HA0252022213NII,4
2026-08-27 09:25:36,TRY OUT,9TI274290321MAG,1
2026-08-27 09:25:36,TRY OUT,8TR6690223213RIE,4
2026-08-27 09:27:32,TRY OUT,9KA960234821ISH,5
2026-08-27 09:25:41,TRY OUT,8DI002028231NAE,7
