TIMESTAMP,MATA UJI,KODE,NILAI
2026-09-15 08:25:34,ASTS IIPS 7,7SI7799431413AHF,23
2026-09-15 13:14:22,ASTS IIPS 7,7KI2188892313RIG,18
2026-09-15 13:18:39,ASTS IIPS 7,7HA3907455313ARG,19
2026-09-15 13:20:12,ASTS IIPS 7,7RO464299131NIG,20
2026-09-15 13:21:10,ASTS IIPS 7,7AF402992641YUG,19
2026-09-15 13:21:18,ASTS IIPS 7,7GI548222641RAG,19
2026-09-15 13:21:39,ASTS IIPS 7,7AR034500641ANG,20
2026-09-15 13:22:15,ASTS IIPS 7,7NU0983825413AHG,18
2026-09-15 13:23:14,ASTS IIPS 7,7TA4801040413RIG,25
2026-09-15 13:23:27,ASTS IIPS 7,7KH493810231AHG,22
2026-09-15 13:23:53,ASTS IIPS 7,7AS372529331ALG,23
2026-09-15 13:24:03,ASTS IIPS 7,7MA551324341ELG,19
2026-09-15 13:24:58,ASTS IIPS 7,7AZ2886465413RIG,19
2026-09-15 13:25:01,ASTS IIPS 7,7II6405586413AHG,19
2026-09-15 13:25:09,ASTS IIPS 7,7ZA121016531ANG,23
2026-09-15 13:25:37,ASTS IIPS 7,7SA4245142313ANG,23
2026-09-15 13:26:08,ASTS IIPS 7,7RI6481274313RYG,19
2026-09-15 13:26:21,ASTS IIPS 7,7IL544770531AHG,23
2026-09-15 13:27:52,ASTS IIPS 7,7SU613638431ANG,22
2026-09-15 13:27:53,ASTS IIPS 7,7AD340015431RAG,22
2026-09-15 13:28:37,ASTS IIPS 7,7M 2180127313NIG,25
2026-09-15 13:28:42,ASTS IIPS 7,7AR592389531AHG,22
2026-09-15 13:28:49,ASTS IIPS 7,7AZ2625861313NIG,25
2026-09-15 13:29:16,ASTS IIPS 7,7NA116858751SAG,19
2026-09-15 13:29:21,ASTS IIPS 7,7AM044967731TAG,19
2026-09-15 13:29:59,ASTS IIPS 7,7NA828763941NAG,19
2026-09-15 13:30:04,ASTS IIPS 7,7CI9841543313ISG,23
2026-09-15 13:30:42,ASTS IIPS 7,7MO962239431QIG,22
2026-09-15 13:30:49,ASTS IIPS 7,7HA7669067413FAG,23
2026-09-15 13:31:20,ASTS IIPS 7,7SI726485631YAG,23
2026-09-15 13:33:46,ASTS IIPS 7,7KH1473133413SAG,20
2026-09-15 13:35:24,ASTS IIPS 7,7AU1908345413WIG,22
2026-09-15 13:42:18,ASTS IIPS 7,7CI2260027313IAG,25
2026-09-14 10:34:33,ASTS BING 8,8MO294129521SIJ,38
2026-09-14 10:41:26,ASTS BING 8,8AA6394486213KAJ,26
2026-09-14 10:46:02,ASTS BING 8,8AZ0602862213INJ,42
2026-09-14 10:53:05,ASTS BING 8,8MO5721031213SIJ,42
2026-09-14 10:47:57,ASTS BING 8,8VI389070331AHJ,48
2026-09-14 11:00:07,ASTS BING 8,8AD8231268313NAJ,92
2026-09-14 10:49:19,ASTS BING 8,8JU536680221AHJ,72
2026-09-14 10:49:30,ASTS BING 8,8FA386318421N J,36
2026-09-14 10:50:37,ASTS BING 8,8FI149443531NIJ,52
2026-09-14 10:51:01,ASTS BING 8,8ZA0703352213AHJ,58
2026-09-14 10:51:23,ASTS BING 8,8MI8215453213AJJ,16
2026-09-14 10:51:32,ASTS BING 8,8NA4064478213RAJ,66
2026-09-14 10:51:35,ASTS BING 8,8AD572760331INJ,48
2026-09-14 10:52:22,ASTS BING 8,8DE9669319213RIJ,58
2026-09-14 10:52:22,ASTS BING 8,8MU7514239313DAJ,48
2026-09-14 10:53:04,ASTS BING 8,8NA102880331SAJ,48
2026-09-14 10:53:27,ASTS BING 8,8AK3511452313NIJ,76
2026-09-14 10:53:52,ASTS BING 8,8HA4991642313NAJ,92
2026-09-14 10:54:38,ASTS BING 8,8NI1560599313RIJ,58
2026-09-14 10:57:37,ASTS BING 8,8KA801267421IAJ,44
2026-09-14 11:00:36,ASTS BING 8,8AU784505231RAJ,80
2026-09-14 11:00:37,ASTS BING 8,8RO017691431DAJ,72
2026-09-14 11:08:07,ASTS BING 8,8VI8970395213NIJ,84
