TIMESTAMP,MATA UJI,KODE,NILAI
2026-08-28 10:28:27,OLIMPIADE-PAI7,7ZA121016531ANG,47
2026-08-28 10:28:37,OLIMPIADE-PAI7,7AD340015431RAG,38
2026-08-28 10:28:40,OLIMPIADE-PAI7,7AK1952401413DID,59
2026-08-28 10:28:58,OLIMPIADE-PAI7,7RO2487406313RIA,49
2026-08-28 10:40:16,OLIMPIADE-PAI7,7MU4018584413IHA,61
2026-08-28 10:29:32,OLIMPIADE-PAI7,7KE325887431HAA,52
2026-08-28 10:30:06,OLIMPIADE-PAI7,7MU349337131ZIJ,53
2026-08-28 10:30:20,OLIMPIADE-PAI7,7AG9228987413NAF,50
2026-08-28 10:30:21,OLIMPIADE-PAI7,7RO119119331WIF,36
2026-08-28 10:31:06,OLIMPIADE-PAI7,7HA2896139413ADF,58
2026-08-28 10:31:18,OLIMPIADE-PAI7,7NA943277931INF,46
2026-08-28 10:43:35,OLIMPIADE-PAI7,7KH493810231AHG,3
2026-08-28 10:32:35,OLIMPIADE-PAI7,7SI7799431413AHF,68
2026-08-28 10:32:39,OLIMPIADE-PAI7,7AH1587693413QIF,45
2026-08-28 10:32:43,OLIMPIADE-PAI7,7NO1810036413AHF,46
2026-08-28 10:45:57,OLIMPIADE-PAI7,7NA6599396313LAJ,59
2026-08-28 10:33:08,OLIMPIADE-PAI7,7NI7852230313IEJ,67
2026-08-28 10:49:03,OLIMPIADE-PAI7,7AL2502267313AMH,49
2026-08-28 10:47:42,OLIMPIADE-PAI7,7AF102074241AHA,47
2026-08-28 10:33:41,OLIMPIADE-PAI7,7KE2971462113RIA,39
2026-08-28 10:33:52,OLIMPIADE-PAI7,7RE437766251AHH,47
2026-08-28 10:33:52,OLIMPIADE-PAI7,7GL557387941ARJ,54
2026-08-28 10:34:00,OLIMPIADE-PAI7,7NA777773641AHF,48
2026-08-28 10:34:22,OLIMPIADE-PAI7,7IB8159158313ANB,40
2026-08-28 10:34:33,OLIMPIADE-PAI7,7ME6469709213NIH,51
2026-08-28 10:34:45,OLIMPIADE-PAI7,7MU2128678413INF,52
2026-08-28 10:34:48,OLIMPIADE-PAI7,7IR478165221NIH,46
2026-08-28 10:34:57,OLIMPIADE-PAI7,7PR345937531RAF,83
2026-08-28 10:34:59,OLIMPIADE-PAI7,7AK3195567313AHE,61
2026-08-28 10:35:03,OLIMPIADE-PAI7,7MA9624858413RIF,40
2026-08-28 10:35:19,OLIMPIADE-PAI7,7IS1383438313ISF,54
2026-08-28 10:35:32,OLIMPIADE-PAI7,7BR2294093213DIA,26
2026-08-28 10:35:47,OLIMPIADE-PAI7,7MU972801941KID,41
2026-08-28 10:35:57,OLIMPIADE-PAI7,7AZ2886465413RIG,68
2026-08-28 10:36:05,OLIMPIADE-PAI7,7AB567562131AFC,59
2026-08-28 10:36:41,OLIMPIADE-PAI7,7KH1473133413SAG,54
2026-08-28 10:36:42,OLIMPIADE-PAI7,7OK6569586313HIA,39
2026-08-28 10:36:47,OLIMPIADE-PAI7,7DA277908331IDA,92
2026-08-28 10:36:49,OLIMPIADE-PAI7,7RA618010441APA,52
2026-08-28 10:36:50,OLIMPIADE-PAI7,7KH321638141MIA,38
2026-08-28 10:37:01,OLIMPIADE-PAI7,7AD913798441RIF,50
2026-08-28 10:37:07,OLIMPIADE-PAI7,7PU3757701413RIF,52
2026-08-28 10:37:09,OLIMPIADE-PAI7,7FU385473151RAF,44
2026-08-28 10:37:25,OLIMPIADE-PAI7,7NU0983825413AHG,46
2026-08-28 10:37:38,OLIMPIADE-PAI7,7GI902936241IOF,57
2026-08-28 10:37:41,OLIMPIADE-PAI7,7RI6481274313RYG,46
2026-08-28 10:37:45,OLIMPIADE-PAI7,7AI7297485413NIF,37
2026-08-28 10:38:04,OLIMPIADE-PAI7,7IL544770531AHG,40
2026-08-28 10:38:22,OLIMPIADE-PAI7,7SU613638431ANG,46
2026-08-28 10:38:38,OLIMPIADE-PAI7,7NA828763941NAG,43
2026-08-28 10:39:00,OLIMPIADE-PAI7,7AY9260647313RIA,42
2026-08-28 10:39:12,OLIMPIADE-PAI7,7JA7741982313IHI,45
2026-08-28 10:39:26,OLIMPIADE-PAI7,7NU8793267413AHH,55
2026-08-28 10:39:31,OLIMPIADE-PAI7,7MA385384441NAE,34
2026-08-28 10:39:40,OLIMPIADE-PAI7,7LI3797746313RID,73
2026-08-28 10:39:56,OLIMPIADE-PAI7,7FE4091958313AHG,46
2026-08-28 10:40:34,OLIMPIADE-PAI7,7AF653675631NGF,48
2026-08-28 10:40:40,OLIMPIADE-PAI7,7GA5974990313AHC,39
2026-08-28 10:40:52,OLIMPIADE-PAI7,7FE9588856313TAF,56
2026-08-28 10:41:00,OLIMPIADE-PAI7,7DE4975839313IAA,71
2026-08-28 10:41:01,OLIMPIADE-PAI7,7RI2298279313DIJ,46
2026-08-28 10:41:02,OLIMPIADE-PAI7,7PU2127691413RIJ,64
2026-08-28 10:41:03,OLIMPIADE-PAI7,7NU5832454413RIF,40
2026-08-28 10:41:05,OLIMPIADE-PAI7,7ZI7806060313DIJ,61
2026-08-28 10:52:54,OLIMPIADE-PAI7,7AH279449941ALH,44
2026-08-28 10:41:23,OLIMPIADE-PAI7,7JI7303727413LAA,73
2026-08-28 10:41:24,OLIMPIADE-PAI7,7SI172991331NIA,60
2026-08-28 10:48:07,OLIMPIADE-PAI7,7NA165018941ROH,45
2026-08-28 10:41:38,OLIMPIADE-PAI7,7UM569746741AHA,43
2026-08-28 10:49:08,OLIMPIADE-PAI7,7AL180814831AHH,28
2026-08-28 10:51:46,OLIMPIADE-PAI7,7NU761119831AHJ,50
2026-08-28 10:41:48,OLIMPIADE-PAI7,7NO5152745313ANJ,51
2026-08-28 10:41:48,OLIMPIADE-PAI7,7RA2056825313AHA,50
2026-08-28 10:41:49,OLIMPIADE-PAI7,7ZI943774741OKH,42
2026-08-28 10:42:01,OLIMPIADE-PAI7,7SR556104541TID,54
2026-08-28 10:42:10,OLIMPIADE-PAI7,7IL007567231MAE,44
2026-08-28 10:42:15,OLIMPIADE-PAI7,7NI196284241AHF,48
2026-08-28 10:42:15,OLIMPIADE-PAI7,7MU284361531HOI,42
2026-08-28 10:42:30,OLIMPIADE-PAI7,7FA4483818413RAJ,35
2026-08-28 10:42:32,OLIMPIADE-PAI7,7FA2654689313ANJ,36
2026-08-28 10:42:43,OLIMPIADE-PAI7,7RE001616941ARJ,59
2026-08-28 10:42:51,OLIMPIADE-PAI7,7NA151775631ORJ,44
2026-08-28 10:42:54,OLIMPIADE-PAI7,7RA998444431ROJ,42
2026-08-28 10:42:56,OLIMPIADE-PAI7,7NI555162741ANG,43
2026-08-28 10:42:59,OLIMPIADE-PAI7,7NA4880086413RAJ,65
2026-08-28 10:43:05,OLIMPIADE-PAI7,7SU152667741JIJ,41
2026-08-28 10:43:10,OLIMPIADE-PAI7,7MI217533231URJ,42
2026-08-28 10:43:12,OLIMPIADE-PAI7,7DE633543331RAE,60
2026-08-28 10:43:12,OLIMPIADE-PAI7,7DE3739630313AHE,71
2026-08-28 10:43:12,OLIMPIADE-PAI7,7WI801180831TIH,40
2026-08-28 10:43:12,OLIMPIADE-PAI7,7AD157593241AHE,40
2026-08-28 10:43:12,OLIMPIADE-PAI7,7SU4636150413UQC,45
2026-08-28 10:43:13,OLIMPIADE-PAI7,7QO270541231ANE,56
2026-08-28 10:43:13,OLIMPIADE-PAI7,7PU0908550313AHC,51
2026-08-28 10:43:14,OLIMPIADE-PAI7,7NA2780580313NAI,43
2026-08-28 10:52:55,OLIMPIADE-PAI7,7AS7318957413RAC,42
2026-08-28 10:43:14,OLIMPIADE-PAI7,7UB949405641AHC,57
2026-08-28 10:43:14,OLIMPIADE-PAI7,7AL1731539413MAD,51
2026-08-28 10:43:14,OLIMPIADE-PAI7,7FA839701941RAE,45
2026-08-28 10:43:15,OLIMPIADE-PAI7,7YA461297431MAC,44
2026-08-28 10:43:15,OLIMPIADE-PAI7,7SE398823631RAC,44
2026-08-28 10:43:15,OLIMPIADE-PAI7,7MO201181641IHC,71
2026-08-28 10:43:15,OLIMPIADE-PAI7,7AF207004731NID,53
2026-08-28 10:43:16,OLIMPIADE-PAI7,7AZ558732741AHC,25
2026-08-28 10:43:16,OLIMPIADE-PAI7,7IK9024078313ILD,56
2026-08-28 10:43:16,OLIMPIADE-PAI7,7DE122833631WID,47
2026-08-28 10:43:16,OLIMPIADE-PAI7,7TA9602642313IND,35
2026-08-28 10:49:34,OLIMPIADE-PAI7,7CY3772574413ANC,54
2026-08-28 10:43:16,OLIMPIADE-PAI7,7NA5374774313NAE,54
2026-08-28 10:43:16,OLIMPIADE-PAI7,7SY884074441AHC,43
2026-08-28 10:43:17,OLIMPIADE-PAI7,7AB029354431RAC,31
2026-08-28 10:43:18,OLIMPIADE-PAI7,7NU2496380313MAC,50
2026-08-28 10:43:19,OLIMPIADE-PAI7,7AE4153759213SAC,42
2026-08-28 10:43:19,OLIMPIADE-PAI7,7AS238707431NAE,60
2026-08-28 10:43:21,OLIMPIADE-PAI7,7FA4762064313FAE,55
2026-08-28 10:43:21,OLIMPIADE-PAI7,7HA591083841IDC,36
2026-08-28 10:43:21,OLIMPIADE-PAI7,7SY791775241RAB,35
2026-08-28 10:43:22,OLIMPIADE-PAI7,7MU183001941INC,40
2026-08-28 10:43:22,OLIMPIADE-PAI7,7HA801776141ARE,52
2026-08-28 10:43:25,OLIMPIADE-PAI7,7SY7657111413AHB,41
2026-08-28 10:43:26,OLIMPIADE-PAI7,7SO718903531INC,67
2026-08-28 10:47:18,OLIMPIADE-PAI7,7ZI467585231IRJ,43
2026-08-28 10:43:29,OLIMPIADE-PAI7,7SE4211741213YAB,28
2026-08-28 10:43:36,OLIMPIADE-PAI7,7AZ1422533413RIB,68
2026-08-28 10:43:41,OLIMPIADE-PAI7,7SH6437166413MAB,48
2026-08-28 10:43:47,OLIMPIADE-PAI7,7RU596839431RIE,43
2026-08-28 10:43:49,OLIMPIADE-PAI7,7AZ328390641AHJ,49
2026-08-28 10:43:49,OLIMPIADE-PAI7,7HA316837941RAD,62
2026-08-28 10:43:49,OLIMPIADE-PAI7,7AQ489864131NIE,47
2026-08-28 10:43:49,OLIMPIADE-PAI7,7AL1684553413TYE,41
2026-08-28 10:43:50,OLIMPIADE-PAI7,7NA080933541AHB,56
2026-08-28 10:50:21,OLIMPIADE-PAI7,7LU1034113313AHF,38
2026-08-28 10:43:58,OLIMPIADE-PAI7,7MU3963755313HAE,37
2026-08-28 10:43:59,OLIMPIADE-PAI7,7AS940394431WAD,47
2026-08-28 10:44:01,OLIMPIADE-PAI7,7MO054999231YIB,39
2026-08-28 10:44:04,OLIMPIADE-PAI7,7RE909933531DIE,55
2026-08-28 10:44:11,OLIMPIADE-PAI7,7TR8539615313ANB,46
2026-08-28 10:44:13,OLIMPIADE-PAI7,7RE9765055313AHA,41
2026-08-28 10:44:13,OLIMPIADE-PAI7,7GH547631441YOC,42
2026-08-28 10:44:14,OLIMPIADE-PAI7,7AF117095141RYJ,71
2026-08-28 10:44:17,OLIMPIADE-PAI7,7MU300440731ROB,51
2026-08-28 10:44:20,OLIMPIADE-PAI7,7RE3818138413NOI,46
2026-08-28 10:44:21,OLIMPIADE-PAI7,7MU9166884413ULI,50
2026-08-28 10:44:22,OLIMPIADE-PAI7,7NA012895641AHI,58
2026-08-28 10:44:22,OLIMPIADE-PAI7,7AH536422141LII,39
2026-08-28 10:44:23,OLIMPIADE-PAI7,7AK512337241DII,29
2026-08-28 10:44:24,OLIMPIADE-PAI7,7KH5928014313RAC,46
2026-08-28 10:44:24,OLIMPIADE-PAI7,7MO4179006413AMA,44
2026-08-28 10:44:24,OLIMPIADE-PAI7,7AG934224731MAI,80
2026-08-28 10:44:27,OLIMPIADE-PAI7,7FI3417450313NII,61
2026-08-28 10:44:27,OLIMPIADE-PAI7,7HI6018156313TAI,45
2026-08-28 10:44:28,OLIMPIADE-PAI7,7BA9423127313TOA,40
2026-08-28 10:44:30,OLIMPIADE-PAI7,7PU329291831TAI,53
2026-08-28 10:44:29,OLIMPIADE-PAI7,7DZ0131554313TID,43
2026-08-28 10:44:30,OLIMPIADE-PAI7,7AM2526498413SAI,52
2026-08-28 10:44:33,OLIMPIADE-PAI7,7BA512498141ANA,44
2026-08-28 10:44:33,OLIMPIADE-PAI7,7AB734553241ITI,33
2026-08-28 10:44:34,OLIMPIADE-PAI7,7NG697847341AHI,52
2026-08-28 10:44:35,OLIMPIADE-PAI7,7MU5931153313AFI,44
2026-08-28 10:44:36,OLIMPIADE-PAI7,7MU5603626313IBA,88
2026-08-28 10:44:40,OLIMPIADE-PAI7,7SE9716633413TIE,53
2026-08-28 10:44:44,OLIMPIADE-PAI7,7PU477098931FAE,48
2026-08-28 10:44:46,OLIMPIADE-PAI7,7IN523809831RII,54
2026-08-28 10:44:47,OLIMPIADE-PAI7,7AF402992641YUG,63
2026-08-28 10:44:48,OLIMPIADE-PAI7,7SR088456731YUI,62
2026-08-28 10:44:50,OLIMPIADE-PAI7,7AU209928341RAC,35
2026-08-28 10:44:50,OLIMPIADE-PAI7,7SI726485631YAG,48
2026-08-28 10:44:51,OLIMPIADE-PAI7,7KO694536641NAI,39
2026-08-28 10:44:53,OLIMPIADE-PAI7,7LA452070131AHJ,58
2026-08-28 10:44:54,OLIMPIADE-PAI7,7CH2885416313IAD,52
2026-08-28 10:44:54,OLIMPIADE-PAI7,7MI6135960413NAJ,64
2026-08-28 10:44:58,OLIMPIADE-PAI7,7SA8726082313ROC,45
2026-08-28 10:44:59,OLIMPIADE-PAI7,7SI919808741AHI,71
2026-08-28 10:44:59,OLIMPIADE-PAI7,7WI2559919413IAE,60
2026-08-28 10:45:03,OLIMPIADE-PAI7,7NU356127141KAF,68
2026-08-28 10:45:10,OLIMPIADE-PAI7,7RE260283931ANC,29
2026-08-28 10:45:15,OLIMPIADE-PAI7,7WI184392241TIE,38
2026-08-28 10:45:16,OLIMPIADE-PAI7,7AR4417288313NOJ,34
2026-08-28 10:45:16,OLIMPIADE-PAI7,7AI089353931NIA,61
2026-08-28 10:45:21,OLIMPIADE-PAI7,7IZ255331531SAH,46
2026-08-28 10:45:27,OLIMPIADE-PAI7,7ZA709884431KAE,51
2026-08-28 10:45:30,OLIMPIADE-PAI7,7RE7813831413LIC,55
2026-08-28 10:45:32,OLIMPIADE-PAI7,7PU4167253313AHI,65
2026-08-28 10:45:34,OLIMPIADE-PAI7,7AK541377631YAC,55
2026-08-28 10:45:40,OLIMPIADE-PAI7,7AR4311117313FIE,52
2026-08-28 10:45:46,OLIMPIADE-PAI7,7US3933848313FAF,52
2026-08-28 10:45:47,OLIMPIADE-PAI7,7FA567590131ANI,62
2026-08-28 10:45:58,OLIMPIADE-PAI7,7RE8052100313RAA,58
2026-08-28 10:45:58,OLIMPIADE-PAI7,7AU195270731RIA,56
2026-08-28 10:46:06,OLIMPIADE-PAI7,7DA0282739313TIJ,35
2026-08-28 10:46:09,OLIMPIADE-PAI7,7FA647560241LAE,33
2026-08-28 10:46:14,OLIMPIADE-PAI7,7MA4850080313IMH,49
2026-08-28 10:46:24,OLIMPIADE-PAI7,7AE720239321WAI,71
2026-08-28 10:46:26,OLIMPIADE-PAI7,7IL295181741AMB,47
2026-08-28 10:46:27,OLIMPIADE-PAI7,7TA752167331RAB,61
2026-08-28 10:46:29,OLIMPIADE-PAI7,7CI1834642413NAC,47
2026-08-28 10:46:42,OLIMPIADE-PAI7,7EV2953261313ANB,61
2026-08-28 10:47:05,OLIMPIADE-PAI7,7AL423130831DAC,49
2026-08-28 10:47:08,OLIMPIADE-PAI7,7NA116858751SAG,81
2026-08-28 10:47:23,OLIMPIADE-PAI7,7AG518557231NAH,56
2026-08-28 10:47:24,OLIMPIADE-PAI7,7AL9764452313MAD,60
2026-08-28 10:47:26,OLIMPIADE-PAI7,7CI661535241NAB,72
2026-08-28 10:47:28,OLIMPIADE-PAI7,7SA3654477313RIH,49
2026-08-28 10:47:33,OLIMPIADE-PAI7,7AF977881241AHI,63
2026-08-28 10:47:37,OLIMPIADE-PAI7,7AD926544231AHA,51
2026-08-28 10:47:57,OLIMPIADE-PAI7,7AL763921531IHJ,51
2026-08-28 10:48:17,OLIMPIADE-PAI7,7AS3680479313TAE,53
2026-08-28 10:48:18,ALWSY_NISA,NISA,43
2026-08-28 10:48:52,OLIMPIADE-PAI7,7ZA754965541VAI,58
2026-08-28 10:48:57,OLIMPIADE-PAI7,7DE0148432413AHI,53
2026-08-28 10:48:58,OLIMPIADE-PAI7,7MO2833603313ARD,43
2026-08-28 10:49:08,OLIMPIADE-PAI7,7MU303651431RAH,47
2026-08-28 10:49:21,OLIMPIADE-PAI7,7AZ2625861313NIG,76
2026-08-28 10:49:23,OLIMPIADE-PAI7,7HA147999141RAC,46
2026-08-28 10:49:31,OLIMPIADE-PAI7,7AD340137841NAB,60
2026-08-28 10:49:44,OLIMPIADE-PAI7,7AM044967731TAG,56
2026-08-28 10:49:50,OLIMPIADE-PAI7,7AM326643141NIA,48
2026-08-28 10:50:04,OLIMPIADE-PAI7,7NA730123531FAB,44
2026-08-28 10:50:05,OLIMPIADE-PAI7,7AD2569634313NII,57
2026-08-28 10:50:43,OLIMPIADE-PAI7,7CI2260027313IAG,68
2026-08-28 10:51:00,OLIMPIADE-PAI7,7UL996291841RII,60
2026-08-28 10:51:19,OLIMPIADE-PAI7,7AQ4476375313YAC,51
2026-08-28 10:52:09,OLIMPIADE-PAI7,7GE4862596413AHH,41
2026-08-28 10:52:18,OLIMPIADE-PAI7,7RE4897659413NAB,48
2026-08-28 10:52:21,OLIMPIADE-PAI7,7DE9280254413AHA,63
2026-08-28 10:52:44,OLIMPIADE-PAI7,7HA441031531AHA,68
2026-08-28 10:53:15,OLIMPIADE-PAI7,7NU1884497413IAC,64
2026-08-28 10:55:06,OLIMPIADE-PAI7,7MA002521441NGA,80
2026-08-28 10:17:00,OLIMPIADE-PAI8,8MA280783721GAC,28
2026-08-28 10:17:26,OLIMPIADE-PAI8,8PA063388931RAE,36
2026-08-28 10:43:14,OLIMPIADE-PAI8,8AN419974231NIC,59
2026-08-28 10:18:42,OLIMPIADE-PAI8,8BI6228726313RAG,36
2026-08-28 10:19:29,OLIMPIADE-PAI8,8FA9775087213ANC,51
2026-08-28 10:20:47,OLIMPIADE-PAI8,8HE331070131YOC,33
2026-08-28 10:21:08,OLIMPIADE-PAI8,8RE012943421AHJ,56
2026-08-28 10:43:18,OLIMPIADE-PAI8,8FA0111153313RAC,93
2026-08-28 10:24:34,OLIMPIADE-PAI8,8M 9494943313ALF,52
2026-08-28 10:24:43,OLIMPIADE-PAI8,8KA801267421IAJ,48
2026-08-28 10:29:23,OLIMPIADE-PAI8,8VI779124831YAC,60
2026-08-28 10:35:45,OLIMPIADE-PAI8,8RA583391921AHB,33
2026-08-28 10:31:17,OLIMPIADE-PAI8,8MO6357538213IBF,48
2026-08-28 10:31:21,OLIMPIADE-PAI8,8AB930129331NAD,33
2026-08-28 10:32:45,OLIMPIADE-PAI8,8SL0199962413NAD,48
2026-08-28 10:33:37,OLIMPIADE-PAI8,8ME2528765313YAF,91
2026-08-28 10:33:54,OLIMPIADE-PAI8,8AB8142702213YID,50
2026-08-28 10:37:30,OLIMPIADE-PAI8,8DE570582431UNH,77
2026-08-28 10:37:53,OLIMPIADE-PAI8,8DW929963121AHE,66
2026-08-28 10:38:35,OLIMPIADE-PAI8,8NA4064478213RAJ,44
2026-08-28 10:38:37,OLIMPIADE-PAI8,USER123,58
2026-08-28 10:39:06,OLIMPIADE-PAI8,8NI812199631TAF,41
2026-08-28 10:39:46,OLIMPIADE-PAI8,8MO0139726313ZAD,52
2026-08-28 10:39:55,OLIMPIADE-PAI8,8NI1560599313RIJ,55
2026-08-28 10:40:37,OLIMPIADE-PAI8,8MU289601731IHH,52
2026-08-28 10:41:08,OLIMPIADE-PAI8,8AH605012121NIA,45
2026-08-28 10:42:31,OLIMPIADE-PAI8,8ZA7884701213KAA,48
2026-08-28 10:43:11,OLIMPIADE-PAI8,8AB6543256313FIB,38
2026-08-28 10:43:11,OLIMPIADE-PAI8,8AK3511452313NIJ,74
2026-08-28 10:43:11,OLIMPIADE-PAI8,8AU784505231RAJ,65
2026-08-28 10:43:11,OLIMPIADE-PAI8,8MO691593431ADC,55
2026-08-28 10:43:12,OLIMPIADE-PAI8,8DE953165721BAA,46
2026-08-28 10:43:12,OLIMPIADE-PAI8,8MU199568231ANB,47
2026-08-28 10:43:12,OLIMPIADE-PAI8,8RI1222067313TOI,66
2026-08-28 10:43:12,OLIMPIADE-PAI8,8AR629868331ISI,34
2026-08-28 10:43:12,OLIMPIADE-PAI8,8NA9270153313NAC,59
2026-08-28 10:43:13,OLIMPIADE-PAI8,8HA708170731ISI,57
2026-08-28 10:43:13,OLIMPIADE-PAI8,8JU536680221AHJ,90
2026-08-28 10:43:13,OLIMPIADE-PAI8,8AD577131921ATI,55
2026-08-28 10:43:13,OLIMPIADE-PAI8,8NA4804354313LAC,48
2026-08-28 10:43:13,OLIMPIADE-PAI8,8MU7514239313DAJ,47
2026-08-28 10:43:13,OLIMPIADE-PAI8,8GA0142929213JAI,52
2026-08-28 10:43:13,OLIMPIADE-PAI8,8AZ120436331NIG,89
2026-08-28 10:43:16,OLIMPIADE-PAI8,8TI8573238213AHA,43
2026-08-28 10:43:17,OLIMPIADE-PAI8,8BA659760121ANB,37
2026-08-28 10:43:17,OLIMPIADE-PAI8,8IM861682431INB,27
2026-08-28 10:43:18,OLIMPIADE-PAI8,8SO1878818313AHC,62
2026-08-28 10:43:18,OLIMPIADE-PAI8,8AF9933977213IAA,66
2026-08-28 10:43:18,OLIMPIADE-PAI8,8SE4896766313FID,65
2026-08-28 10:43:18,OLIMPIADE-PAI8,8MU4312085213IBG,67
2026-08-28 10:43:19,OLIMPIADE-PAI8,8AR7361742213AHC,55
2026-08-28 10:43:19,OLIMPIADE-PAI8,8SA9283115213LAB,88
2026-08-28 10:43:19,OLIMPIADE-PAI8,8AH807786121ANB,35
2026-08-28 10:43:19,OLIMPIADE-PAI8,8NA102880331SAJ,43
2026-08-28 10:43:21,OLIMPIADE-PAI8,8MU187113721IDA,58
2026-08-28 10:43:23,OLIMPIADE-PAI8,8NA3631962213RAC,50
2026-08-28 10:43:25,OLIMPIADE-PAI8,8AR0796403213HOA,52
2026-08-28 10:43:27,OLIMPIADE-PAI8,8FA305374521AHB,71
2026-08-28 10:43:28,OLIMPIADE-PAI8,8ZA0703352213AHJ,62
2026-08-28 10:43:31,OLIMPIADE-PAI8,8RO898367321KAG,63
2026-08-28 10:43:33,OLIMPIADE-PAI8,8DA9439952313ANI,47
2026-08-28 10:43:35,OLIMPIADE-PAI8,8MU943513521INI,45
2026-08-28 10:43:36,OLIMPIADE-PAI8,8SA7346502313IAB,65
2026-08-28 10:43:43,OLIMPIADE-PAI8,8DI694113311KAG,40
2026-08-28 10:43:47,OLIMPIADE-PAI8,8HA324153731LAG,50
2026-08-28 10:43:48,OLIMPIADE-PAI8,8HA2110437213AHG,49
2026-08-28 10:43:51,OLIMPIADE-PAI8,8KA174493721AHA,62
2026-08-28 10:43:52,OLIMPIADE-PAI8,8MU4496748313AZA,48
2026-08-28 10:43:52,OLIMPIADE-PAI8,8TI0836728213DAE,63
2026-08-28 10:44:13,OLIMPIADE-PAI8,8AH902566231'IE,55
2026-08-28 10:44:14,OLIMPIADE-PAI8,8YE4135498313NID,44
2026-08-28 10:44:14,OLIMPIADE-PAI8,8KI240287521LAE,62
2026-08-28 10:44:15,OLIMPIADE-PAI8,8NA043528431AHH,66
2026-08-28 10:44:15,OLIMPIADE-PAI8,8NI636840421TIH,48
2026-08-28 10:44:16,OLIMPIADE-PAI8,8BU613135801RIE,38
2026-08-28 10:44:20,OLIMPIADE-PAI8,8DI002028231NAE,39
2026-08-28 10:44:21,OLIMPIADE-PAI8,8DE7562239313RAB,92
2026-08-28 10:44:21,OLIMPIADE-PAI8,8SY1648789213AHF,46
2026-08-28 10:44:23,OLIMPIADE-PAI8,8MO294129521SIJ,47
2026-08-28 10:44:23,OLIMPIADE-PAI8,8MA681395931MAC,65
2026-08-28 10:44:24,OLIMPIADE-PAI8,8FA986401731RIH,70
2026-08-28 10:44:25,OLIMPIADE-PAI8,8VA906630921SAD,54
2026-08-28 10:44:25,OLIMPIADE-PAI8,8AT4546187213AHG,48
2026-08-28 10:44:27,OLIMPIADE-PAI8,8GH5444882213LAI,54
2026-08-28 10:44:28,OLIMPIADE-PAI8,8FI149443531NIJ,79
